Date,Closing,Closing,Closing
1/2/2019,62.02000046,39.47999954,2510.030029
1/3/2019,58.88999939,35.54750061,2447.889893
1/4/2019,61.5,37.06499863,2531.939941
1/7/2019,62.04999924,36.98249817,2549.689941
1/8/2019,62.56999969,37.6875,2574.409912
1/9/2019,63.38000107,38.32749939,2584.959961
1/10/2019,63.65999985,38.45000076,2596.639893
1/11/2019,63.54000092,38.07249832,2596.26001
1/14/2019,62.95000076,37.5,2582.610107
1/15/2019,63.90000153,38.26750183,2610.300049
1/16/2019,63.95999908,38.73500061,2616.100098
1/17/2019,64.37000275,38.96500015,2635.959961
1/18/2019,65.34999847,39.20500183,2670.709961
1/22/2019,64.25,38.32500076,2632.899902
1/23/2019,64.47000122,38.47999954,2638.699951
1/24/2019,65.01000214,38.17499924,2642.330078
1/25/2019,65.93000031,39.43999863,2664.76001
1/28/2019,65.05000305,39.07500076,2643.850098
1/29/2019,64.34999847,38.66999817,2640
1/30/2019,66.34999847,41.3125,2681.050049
1/31/2019,66.27999878,41.61000061,2704.100098
2/1/2019,66.66999817,41.63000107,2706.530029
2/4/2019,67.73999786,42.8125,2724.870117
2/5/2019,68.30999756,43.54499817,2737.699951
2/6/2019,68.54000092,43.56000137,2731.610107
2/7/2019,67.59999847,42.73500061,2706.050049
2/8/2019,67.98999786,42.60250092,2707.879883
2/11/2019,67.95999908,42.35749817,2709.800049
2/12/2019,68.86000061,42.72249985,2744.72998
2/13/2019,68.94999695,42.54499817,2753.030029
2/14/2019,69.06999969,42.70000076,2745.72998
2/15/2019,69.62000275,42.60499954,2775.600098
2/19/2019,69.63999939,42.73249817,2779.76001
2/20/2019,69.72000122,43.00749969,2784.699951
2/21/2019,69.75,42.76499939,2774.879883
2/22/2019,70.63999939,43.24250031,2792.669922
2/25/2019,70.98000336,43.55749893,2796.110107
2/26/2019,71.12999725,43.58250046,2793.899902
2/27/2019,71.05999756,43.71749878,2792.379883
2/28/2019,70.86000061,43.28749847,2784.48999
3/1/2019,71.33999634,43.74250031,2803.689941
3/4/2019,71.06999969,43.96250153,2792.810059
3/5/2019,70.86000061,43.88249969,2789.649902
3/6/2019,70.48999786,43.63000107,2771.449951
3/7/2019,69.81999969,43.125,2748.929932
3/8/2019,69.80999756,43.22750092,2743.070068
3/11/2019,71.30999756,44.72499847,2783.300049
3/12/2019,71.73000336,45.22750092,2791.52002
3/13/2019,72.19999695,45.42750168,2810.919922
3/14/2019,72.34999847,45.93249893,2808.47998
3/15/2019,72.98999786,46.52999878,2822.47998
3/18/2019,73.30000305,47.00500107,2832.939941
3/19/2019,73.44999695,46.63249969,2832.570068
3/20/2019,73.25,47.04000092,2824.22998
3/21/2019,75.08999634,48.77249908,2854.879883
3/22/2019,73.31999969,47.76250076,2800.709961
3/25/2019,73,47.18500137,2798.360107
3/26/2019,73.40000153,46.69749832,2818.459961
3/27/2019,72.98000336,47.11750031,2805.370117
3/28/2019,73.27999878,47.18000031,2815.439941
3/29/2019,74,47.48749924,2834.399902
4/1/2019,75.01000214,47.81000137,2867.189941
4/2/2019,75.26999664,48.50500107,2867.23999
4/3/2019,75.87999725,48.83750153,2873.399902
4/4/2019,75.55999756,48.92250061,2879.389893
4/5/2019,75.91999817,49.25,2892.73999
4/8/2019,76.20999908,50.02500153,2895.77002
4/9/2019,75.84999847,49.875,2878.199951
4/10/2019,76.37999725,50.15499878,2888.209961
4/11/2019,76.27999878,49.73749924,2888.320068
4/12/2019,76.80999756,49.71749878,2907.409912
4/15/2019,76.77999878,49.80749893,2905.580078
4/16/2019,77.16999817,49.8125,2907.060059
4/17/2019,77.59999847,50.78250122,2900.449951
4/18/2019,77.81999969,50.96500015,2905.030029
4/22/2019,78,51.13249969,2907.969971
4/23/2019,78.84999847,51.86999893,2933.679932
4/24/2019,78.87999725,51.79000092,2927.25
4/25/2019,78.86000061,51.31999969,2926.169922
4/26/2019,78.55999756,51.07500076,2939.879883
4/29/2019,78.58000183,51.15250015,2943.030029
4/30/2019,78.70999908,50.16749954,2945.830078
5/1/2019,78.51000214,52.63000107,2923.72998
5/2/2019,78.09999847,52.28749847,2917.52002
5/3/2019,78.83999634,52.9375,2945.639893
5/6/2019,78.23000336,52.11999893,2932.469971
5/7/2019,76.55000305,50.71500015,2884.050049
5/8/2019,76.45999908,50.72499847,2879.419922
5/9/2019,75.94000244,50.18000031,2870.719971
5/10/2019,76.18000031,49.29499817,2881.399902
5/13/2019,73.30999756,46.43000031,2811.870117
5/14/2019,74.48999786,47.16500092,2834.409912
5/15/2019,75.30000305,47.72999954,2850.959961
5/16/2019,75.98999786,47.52000046,2876.320068
5/17/2019,75.37999725,47.25,2859.530029
5/20/2019,74.06999969,45.77249908,2840.22998
