date,opening,high,low,closing,adj_closing,volume
2019-01-02,60.7099990844727,62.3899993896484,60.6300010681152,62.0200004577637,59.7284545898438,15442900
2019-01-03,60.439998626709,60.4799995422363,58.810001373291,58.8899993896484,56.7140884399414,24946700
2019-01-04,59.9700012207031,61.7599983215332,59.7799987792969,61.5,59.2276573181152,20767800
2019-01-07,61.5,62.4700012207031,61.3600006103516,62.0499992370605,59.7573356628418,11908600
2019-01-08,62.6500015258789,62.8699989318848,61.8300018310547,62.5699996948242,60.2581253051758,13002600
2019-01-09,62.9099998474121,63.7099990844727,62.8400001525879,63.3800010681152,61.0381965637207,14022400
2019-01-10,62.8800010681152,63.689998626709,62.5900001525879,63.6599998474121,61.3078536987305,10934100
2019-01-11,63.2900009155273,63.5800018310547,63.1500015258789,63.5400009155273,61.1922912597656,7725600
2019-01-14,62.9799995422363,63.1699981689453,62.7299995422363,62.9500007629395,60.6240844726563,7241900
2019-01-15,63.1500015258789,64.0299987792969,63.0400009155273,63.9000015258789,61.5389823913574,14327000
2019-01-16,63.9700012207031,64.3499984741211,63.8400001525879,63.9599990844727,61.5967712402344,9468500
2019-01-17,63.7299995422363,64.7399978637695,63.560001373291,64.370002746582,61.9916305541992,10128400
2019-01-18,65.0100021362305,65.4800033569336,64.5899963378906,65.3499984741211,62.9354057312012,13651600
2019-01-22,64.8199996948242,64.9300003051758,63.7400016784668,64.25,61.876049041748,14992500
2019-01-23,64.5199966430664,65,63.75,64.4700012207031,62.0879364013672,9576100
2019-01-24,64.6999969482422,65.2399978637695,64.6699981689453,65.0100021362305,62.6079750061035,14170900
2019-01-25,65.5,66.129997253418,65.2600021362305,65.9300003051758,63.4939765930176,10030800
2019-01-28,64.9499969482422,65.0699996948242,64.5100021362305,65.0500030517578,62.6464958190918,9662400
2019-01-29,65.1800003051758,65.1900024414063,64.25,64.3499984741211,61.9723587036133,8573900
2019-01-30,65.4199981689453,66.5400009155273,65.129997253418,66.3499984741211,63.8984565734863,16995300
2019-01-31,66.0100021362305,66.6399993896484,65.8000030517578,66.2799987792969,63.8310432434082,18250900
2019-02-01,66.3099975585938,67.0299987792969,66.2099990844727,66.6699981689453,64.2066421508789,9737800
2019-02-04,66.7600021362305,67.75,66.7099990844727,67.7399978637695,65.2370910644531,7604300
2019-02-05,67.9700012207031,68.4800033569336,67.8899993896484,68.3099975585938,65.7860565185547,12060700
2019-02-06,68.3899993896484,68.7300033569336,68.129997253418,68.5400009155273,66.0075531005859,10189600
2019-02-07,67.9100036621094,68.1999969482422,67.1399993896484,67.5999984741211,65.1022796630859,14632000
2019-02-08,66.9899978637695,67.9899978637695,66.9499969482422,67.9899978637695,65.4778747558594,8488800
2019-02-11,68.1999969482422,68.4100036621094,67.8000030517578,67.9599990844727,65.4489898681641,7434700
2019-02-12,68.4300003051758,68.9499969482422,68.3300018310547,68.8600006103516,66.3157272338867,9709100
2019-02-13,69.1999969482422,69.4499969482422,68.9100036621094,68.9499969482422,66.4023818969727,9120900
2019-02-14,68.6900024414063,69.3199996948242,68.6399993896484,69.0699996948242,66.517951965332,9742000
2019-02-15,69.5899963378906,69.6900024414063,69.2300033569336,69.620002746582,67.0476455688477,7356000
2019-02-19,69.3399963378906,69.8499984741211,69.2699966430664,69.6399993896484,67.0668869018555,8319100
2019-02-20,69.6999969482422,70.0100021362305,69.3499984741211,69.7200012207031,67.143928527832,9852100
2019-02-21,69.5500030517578,70.0299987792969,69.3199996948242,69.75,67.1728363037109,9754100
2019-02-22,70.0699996948242,70.6800003051758,70.0500030517578,70.6399993896484,68.0299377441406,12246600
2019-02-25,71.1699981689453,71.4700012207031,70.9300003051758,70.9800033569336,68.3573837280273,20170500
2019-02-26,70.7300033569336,71.3300018310547,70.6699981689453,71.129997253418,68.501838684082,14134000
2019-02-27,70.8600006103516,71.1500015258789,70.3300018310547,71.0599975585938,68.4344253540039,9777500
2019-02-28,70.8000030517578,71.129997253418,70.6800003051758,70.8600006103516,68.2418212890625,9438300
2019-03-01,71.4199981689453,71.5299987792969,70.7699966430664,71.3399963378906,68.7040786743164,12334000
2019-03-04,71.6399993896484,71.8199996948242,70.2799987792969,71.0699996948242,68.4440536499023,15826500
2019-03-05,71.0299987792969,71.120002746582,70.6399993896484,70.8600006103516,68.2418212890625,8953800
2019-03-06,70.8099975585938,70.8899993896484,70.4000015258789,70.4899978637695,67.8855056762695,13122100
2019-03-07,70.2900009155273,70.3499984741211,69.5899963378906,69.8199996948242,67.2402267456055,18498300
2019-03-08,68.9800033569336,69.870002746582,68.8399963378906,69.8099975585938,67.2306213378906,12890700
2019-03-11,70.0599975585938,71.379997253418,70.0599975585938,71.3099975585938,68.6751937866211,14576900
2019-03-12,71.5100021362305,71.9700012207031,71.2900009155273,71.7300033569336,69.0796813964844,18050600
2019-03-13,72.0400009155273,72.629997253418,72,72.1999969482422,69.5323181152344,17833600
2019-03-14,72.3199996948242,72.5699996948242,72.1500015258789,72.3499984741211,69.6767501831055,10656600
2019-03-15,72.370002746582,73.3199996948242,72.3199996948242,72.9899978637695,70.5202255249023,21024500
2019-03-18,73.0400009155273,73.4899978637695,72.8499984741211,73.3000030517578,70.8197479248047,14837600
2019-03-19,73.5999984741211,73.8000030517578,73.1600036621094,73.4499969482422,70.9646606445313,16153100
2019-03-20,73.370002746582,73.8499984741211,72.8099975585938,73.25,70.7714309692383,13704300
2019-03-21,73.2600021362305,75.25,73.25,75.0899963378906,72.5491638183594,27274100
2019-03-22,74.6999969482422,75.0100021362305,73.2900009155273,73.3199996948242,70.8390731811523,26747400
2019-03-25,73.0800018310547,73.4899978637695,72.5299987792969,73,70.529899597168,21946900
2019-03-26,73.6399993896484,74.1100006103516,72.9700012207031,73.4000015258789,70.9163436889648,13965100
2019-03-27,73.5100021362305,73.7900009155273,72.3399963378906,72.9800033569336,70.5105590820313,15831200
2019-03-28,73.1999969482422,73.5800018310547,72.8300018310547,73.2799987792969,70.8004150390625,10539700
2019-03-29,73.8899993896484,74.0299987792969,73.5299987792969,74,71.4960479736328,14347200
2019-04-01,74.7200012207031,75.0999984741211,74.3000030517578,75.0100021362305,72.4718933105469,12590500
2019-04-02,75.0699996948242,75.370002746582,74.8399963378906,75.2699966430664,72.7230758666992,11787100
2019-04-03,75.7200012207031,76.2600021362305,75.5800018310547,75.879997253418,73.3124465942383,13869000
2019-04-04,75.8499984741211,76.0500030517578,75.1100006103516,75.5599975585938,73.0032653808594,11503100
2019-04-05,75.8099975585938,76,75.6800003051758,75.9199981689453,73.3510818481445,6709800
2019-04-08,75.7399978637695,76.25,75.4199981689453,76.2099990844727,73.6312637329102,7309900
2019-04-09,75.879997253418,76.1600036621094,75.6800003051758,75.8499984741211,73.2834548950195,13440100
2019-04-10,75.9199981689453,76.4000015258789,75.879997253418,76.379997253418,73.795524597168,8617400
2019-04-11,76.5400009155273,76.5599975585938,76.120002746582,76.2799987792969,73.6989059448242,7697300
2019-04-12,76.7099990844727,76.8099975585938,76.2799987792969,76.8099975585938,74.2109603881836,8555000
2019-04-15,76.8099975585938,77,76.370002746582,76.7799987792969,74.1819763183594,9910700
2019-04-16,77.0199966430664,77.25,76.8000030517578,77.1699981689453,74.5587921142578,9609300
2019-04-17,77.6600036621094,77.6999969482422,77.2200012207031,77.5999984741211,74.9742431640625,12247900
2019-04-18,77.7699966430664,77.8399963378906,77.2399978637695,77.8199996948242,75.1868133544922,11491900
2019-04-22,77.4599990844727,78.0299987792969,77.3899993896484,78,75.3607025146484,8084400
2019-04-23,78.120002746582,78.9499969482422,78.0400009155273,78.8499984741211,76.1819534301758,16692800
2019-04-24,78.9100036621094,79.2399978637695,78.7600021362305,78.879997253418,76.2109222412109,10938300
2019-04-25,79.2399978637695,79.4599990844727,78.4400024414063,78.8600006103516,76.1915893554688,11387600
2019-04-26,78.379997253418,78.5800018310547,77.7200012207031,78.5599975585938,75.9017486572266,11050200
2019-04-29,78.5699996948242,78.8300018310547,78.4899978637695,78.5800018310547,75.9210815429688,10613200
2019-04-30,78.5400009155273,78.8199996948242,78.0999984741211,78.7099990844727,76.0466918945313,18842900
2019-05-01,79.5,79.6999969482422,78.5,78.5100021362305,75.8534545898438,15446800
2019-05-02,78.4899978637695,79.0599975585938,77.6800003051758,78.0999984741211,75.4573211669922,24988800
2019-05-03,78.379997253418,78.9100036621094,78.2699966430664,78.8399963378906,76.1722793579102,13288300
2019-05-06,76.9599990844727,78.3600006103516,76.6600036621094,78.2300033569336,75.5829391479492,13022500
2019-05-07,77.3499984741211,77.6500015258789,75.8499984741211,76.5500030517578,73.9597702026367,20625600
2019-05-08,76.3000030517578,77.120002746582,76.1699981689453,76.4599990844727,73.8728179931641,13667300
2019-05-09,75.5100021362305,76.1900024414063,74.6600036621094,75.9400024414063,73.3704071044922,19300900
2019-05-10,75.4499969482422,76.5199966430664,74.3600006103516,76.1800003051758,73.6023025512695,19596200
2019-05-13,74.0299987792969,74.4700012207031,73.0999984741211,73.3099975585938,70.8293991088867,25461200
2019-05-14,73.6800003051758,74.9499969482422,73.620002746582,74.4899978637695,71.9694671630859,18404300
2019-05-15,73.9700012207031,75.5299987792969,73.8499984741211,75.3000030517578,72.7520751953125,15048600
2019-05-16,75.3499984741211,76.5400009155273,75.25,75.9899978637695,73.418701171875,15444700
2019-05-17,75.2099990844727,76.4000015258789,75.1999969482422,75.379997253418,72.8293533325195,13543900
2019-05-20,74.1100006103516,74.6900024414063,73.7099990844727,74.0699996948242,71.5636749267578,14674600
2019-05-21,74.8499984741211,75.2200012207031,74.6800003051758,74.9800033569336,72.4428939819336,14841100
2019-05-22,74.4899978637695,75.0400009155273,74.4499969482422,74.5899963378906,72.0660934448242,11521100
2019-05-23,73.5800018310547,73.620002746582,72.7399978637695,73.2799987792969,70.8004150390625,16085700
2019-05-24,73.6800003051758,74.0599975585938,73.2200012207031,73.3000030517578,70.8197479248047,11750000
2019-05-28,73.5299987792969,74,73.0500030517578,73.0899963378906,70.6168365478516,25772800
2019-05-29,72.5500030517578,73.0100021362305,72.1699981689453,72.6600036621094,70.2014007568359,14754800
2019-05-30,72.8300018310547,73.2600021362305,72.6100006103516,73.1100006103516,70.6361694335938,11420500
2019-05-31,72.2300033569336,72.5699996948242,71.8600006103516,71.8899993896484,69.4574432373047,12039800
2019-06-03,72,72.4000015258789,70.1500015258789,70.629997253418,68.2400741577148,19703700
2019-06-04,71.5299987792969,72.9899978637695,71.1699981689453,72.9899978637695,70.5202255249023,15096200
2019-06-05,73.9599990844727,74.1100006103516,73.0999984741211,73.9400024414063,71.4380950927734,14395800
2019-06-06,74.1399993896484,74.9499969482422,73.8000030517578,74.8000030517578,72.2689971923828,11922500
2019-06-07,75.1900024414063,76.6399993896484,75.0400009155273,76.1900024414063,73.6119689941406,11992100
2019-06-10,76.7399978637695,77.6900024414063,76.7399978637695,76.9700012207031,74.3655548095703,13463800
2019-06-11,77.75,77.8300018310547,76.5299987792969,76.9700012207031,74.3655548095703,11550100
2019-06-12,76.5999984741211,76.8099975585938,76.3600006103516,76.5400009155273,73.9501037597656,7596900
2019-06-13,76.8099975585938,77.0400009155273,76.4899978637695,76.7699966430664,74.1723327636719,9867400
2019-06-14,76.0699996948242,76.3499984741211,75.7699966430664,76.0999984741211,73.5249938964844,8441700
2019-06-17,76.1500015258789,76.5400009155273,75.9899978637695,76.1600036621094,73.5829620361328,9351100
2019-06-18,76.9700012207031,77.9199981689453,76.7300033569336,77.5400009155273,74.9162673950195,16181200
2019-06-19,77.7399978637695,78.0199966430664,77.2099990844727,77.8199996948242,75.1868133544922,12371200
2019-06-20,78.9599990844727,79.2200012207031,78.3000030517578,78.9599990844727,76.2882232666016,13891900
2019-06-21,78.3899993896484,78.9899978637695,78.2799987792969,78.3099975585938,75.9275207519531,20715200
2019-06-24,78.4499969482422,78.7200012207031,78.3399963378906,78.4599990844727,76.0729675292969,8215900
2019-06-25,78.4199981689453,78.4899978637695,76.9300003051758,77.0199966430664,74.6767883300781,13122700
2019-06-26,77.7699966430664,78.4000015258789,77.75,77.8499984741211,75.4815216064453,9069200
2019-06-27,78.1100006103516,78.3199996948242,77.879997253418,78.0500030517578,75.6754379272461,6837500
2019-06-28,78.2900009155273,78.379997253418,77.8000030517578,78.0400009155273,75.6657638549805,17783400
2019-07-01,79.8300018310547,79.9300003051758,78.9499969482422,79.2799987792969,76.8680267333984,14276600
2019-07-02,79.2399978637695,79.5400009155273,79.0599975585938,79.4899978637695,77.071647644043,7784200
2019-07-03,79.6900024414063,80.0999984741211,79.5299987792969,80.0999984741211,77.6630783081055,5341800
2019-07-05,79.4499969482422,80.0899963378906,79.1600036621094,79.9499969482422,77.5176544189453,5923900
2019-07-08,79.3300018310547,79.4400024414063,78.9700012207031,79.3399963378906,76.9261932373047,7459900
2019-07-09,78.9300003051758,79.6800003051758,78.8099975585938,79.620002746582,77.1976928710938,9249800
